"","ab.interv","me.tid3","me.tid4","me.tid6","me.tid7","me.tid8","me.tid9","me.tid11","me.tid12","re.tid10","re.adverse.events"
"1","Yes","Yes","Yes","Yes","No","Yes","Yes","Yes","Yes","No","No"
"2","Yes","Yes","Yes","Yes","Yes","Yes","Yes","No","Yes","No","No"
"3","Yes","Yes","Yes","Yes","Yes","Partially yes","Yes","Yes","Yes","Yes","Yes"
"4","Yes","Yes","Yes","Yes","No","Partially yes","Unclear","No","Yes","No","No"
"5","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes","No","No"
"6","Yes","Yes","Yes","Partially yes","Yes","Yes","Yes","No","No","No","No"
"7","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes","No","No"
"8","Yes","Yes","Yes","Yes","Yes","Yes","Yes","No","Yes","No","Yes"
"9","Yes","Yes","Yes","Partially yes","No","Yes","Yes","No","Yes","No","Yes"
"10","No","Yes","No","Yes","No","No","No","No","Yes","No","Yes"
"11","Yes","Yes","Yes","Yes","Yes","Yes","Yes","No","Yes","No","No"
"12","Yes","Yes","Yes","Yes","No","Yes","No","Yes","No","No","No"
"13","Yes","Yes","Yes","Yes","Yes","Yes","No","No","Yes","No","No"
"14","Yes","Yes","Yes","Yes","Yes","Yes","No","No","No","No","No"
"15","Yes","Yes","Yes","Yes","Yes","Yes","Does not apply","No","No","Yes","No"
"16","Yes","Yes","Yes","Partially yes","No","Yes","No","No","Yes","No","No"
"17","Yes","Unclear","Yes","Yes","No","Partially yes","Unclear","No","Yes","No","No"
"18","No","Yes","Yes","Yes","Yes","Yes","Unclear","No","No","No","No"
"19","Yes","Unclear","Unclear","Yes","No","Partially yes","Unclear","Yes","Yes","No","No"
"20","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes","No","No"
"21","No","Yes","Yes","Yes","No","Yes","Yes","No","Yes","No","No"
"22","Yes","Yes","Yes","Partially yes","No","Yes","Yes","No","Yes","No","No"
"23","Yes","Yes","Yes","Yes","Yes","Yes","Yes","No","Yes","No","Yes"
"24","Yes","Yes","Yes","Partially yes","No","Yes","Yes","No","Yes","No","No"
"25","Yes","Yes","Yes","Yes","No","Yes","Yes","No","Yes","Yes","Yes"
"26","Yes","Yes","Yes","Partially yes","Yes","Yes","Yes","No","Yes","No","No"
"27","Yes","Yes","Yes","Yes","Yes","Yes","Unclear","No","No","No","Yes"
"28","Yes","Yes","Yes","Yes","Yes","Yes","Yes","No","Yes","No","No"
"29","Yes","Yes","Yes","Yes","Yes","Yes","No","No","Yes","No","No"
"30","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes"
"31","Yes","Unclear","Yes","Yes","No","Yes","Yes","No","No","No","No"
"32","Yes","Yes","Yes","Partially yes","No","Yes","Yes","No","No","No","Yes"
"33","Yes","No","Yes","Partially yes","Yes","Yes","Yes","No","Yes","No","No"
"34","Yes","Yes","Yes","Partially yes","Yes","Yes","No","No","No","No","No"
"35","Yes","No","Yes","Yes","Yes","Yes","Yes","No","Yes","Yes","Yes"
"36","Yes","Yes","Yes","Partially yes","No","Yes","Yes","No","Yes","No","Yes"
"37","Yes","Yes","Yes","Yes","Yes","Partially yes","Unclear","Yes","yes","No","No"
"38","Yes","Yes","Yes","Yes","Yes","Yes","Yes","No","No","No","Yes"
"39","Yes","No","Unclear","Yes","Yes","Partially yes","No","No","Yes","No","Yes"
"40","Yes","Unclear","Yes","Yes","No","Yes","Yes","No","No","No","No"
"41","Yes","Yes","Yes","Yes","Yes","Yes","Does not apply","No","Yes","No","Yes"
"42","Yes","Yes","Yes","Partially yes","Yes","Yes","Yes","No","Yes","No","Yes"
"43","Yes","Yes","Yes","Partially yes","Yes","Yes","Yes","Does not apply","No","No","No"
"44","Yes","Yes","Yes","Yes","Yes","Yes","No","No","No","No","No"
"45","Yes","Yes","Yes","Yes","Does not apply","Yes","Yes","Yes","Yes","Yes","Yes"
"46","Yes","Yes","Yes","Yes","Yes","Yes","Does not apply","No","Yes","No","No"
"47","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes","No","No"
"48","Yes","Yes","Yes","Yes","Yes","Yes","Yes","No","No","No","No"
"49","Yes","Yes","Yes","Yes","Yes","Yes","Yes","No","Yes","No","No"
"50","Yes","Yes","Yes","Yes","Yes","Yes","Yes","No","No","No","Yes"
"51","Yes","Yes","Yes","Yes","Yes","Yes","Yes","No","No","No","No"
"52","Yes","Yes","Yes","Partially yes","Yes","Yes","Yes","No","No","No","No"
"53","Yes","Yes","Yes","No","Yes","Yes","Yes","No","No","No","Yes"
